,time,targetX,endEffectorX,targetY,endEffectorY,targetZ,endEffectorZ,orangeX,orangeY,orangeZ
0,13.255,1.1067687050045727,-0.0,1.7685193094585263,0.0,7.503085096240371,9.0,3.4085275626590543,-0.9030274524518379,7.839613394115826
1,13.388,1.0772187016476336,-0.53,1.7764718217263866,1.921,7.491727498498422,8.614,3.4085275626590543,-0.9030274524518379,7.839613394115826
2,13.506,1.0680053029665038,-1.184,1.8012466532618545,2.105,7.487268507566639,7.93,3.4085275626590543,-0.9030274524518379,7.839613394115826
3,13.667,1.04528178588211,5.094,1.8836601388945098,3.689,7.476037120765526,2.77,3.4085275626590543,-0.9030274524518379,7.839613394115826
4,13.784,1.0337896555988286,4.689,1.9122065084263187,1.646,7.476037120765527,3.447,3.3630805284902676,-0.9030274524518379,7.839613394115827
5,13.892,1.0168343945907286,4.451,1.9297151583731489,3.765,7.470313246558539,2.812,3.3630805284902676,-0.9030274524518379,7.839613394115827
6,14.032,3.3630805284902676,2.777,1.9361401583836182,1.378,7.839613394115827,-0.407,3.3630805284902676,-0.9030274524518379,7.839613394115827
7,14.164,3.3630805284902676,0.085,1.9502814574262688,-2.455,7.839613394115827,-1.987,3.3176334943214796,-0.9030274524518379,7.839613394115825
8,14.286,0.8972918296164815,-0.414,2.0094489360766015,-0.298,7.421519542057437,1.829,3.2721864601526924,-0.9030274524518379,7.839613394115825
9,14.408,0.8065544847548916,3.302,2.0647976340834564,-3.844,7.385143052427952,5.213,3.2721864601526924,-0.9030274524518379,7.839613394115825
10,14.518,0.7953230979537794,5.295,2.0653356753425034,0.633,7.37391166562684,1.852,3.2721864601526924,-0.9030274524518379,7.839613394115825
11,14.643,0.7501104555322616,-1.073,2.1237013412872807,-0.254,7.360935516588657,3.025,3.1812923918151172,-0.9030274524518379,7.839613394115825
12,14.765,0.6987051554092165,-4.592,2.144774186501357,1.68,7.333972144052177,3.984,3.1812923918151172,-0.9030274524518379,7.839613394115825
13,14.850999999999999,0.6078110870716419,-0.226,2.154653148935755,-0.537,7.299972858297365,1.882,3.1812923918151172,-0.8170248379326154,7.839613394115825
14,14.952,0.5306462726170267,1.367,2.2564374321898435,0.352,7.262700409681276,3.097,3.1812923918151172,-0.8170248379326154,7.839613394115825
15,15.039,0.47146998456527955,0.414,2.268881932822866,-0.803,7.288525109883389,2.047,3.1812923918151177,-0.8170248379326154,7.885060428284613
16,15.169,0.440226535507654,-0.399,2.244877418894863,0.444,7.255683913530767,2.558,3.2267394259839057,-0.8600261451922268,7.885060428284614
17,15.279,0.3926006289426519,1.631,2.211887615940781,-1.277,7.193471628231844,1.27,3.2267394259839053,-0.9030274524518379,7.839613394115826
18,15.376,0.2667114566577247,-0.048,2.1717536749031616,-0.754,7.157907881584015,3.062,3.1812923918151172,-0.9460287597114495,7.839613394115825
19,15.501,0.19484611478486435,0.297,2.1399528119019973,0.073,7.1221263863899065,2.101,3.1812923918151172,-0.9890300669710608,7.839613394115825
20,15.593,0.15906461959075588,6.47,2.1979680948805176,0.273,7.112460847415227,1.946,3.1812923918151172,-0.9030274524518379,7.839613394115825
21,15.708,0.0568226620451422,0.092,2.2506882644925668,-1.36,7.092648503570589,7.506,3.1358453576463305,-0.8600261451922268,7.839613394115826
22,15.807,0.03947628581378772,0.23,2.30509342185246,1.273,7.112460847415228,-0.636,3.1812923918151177,-0.8600261451922268,7.885060428284613
23,15.891,0.013057978109714763,4.346,2.301247082998153,-3.388,7.031232318052331,2.466,3.2267394259839053,-0.8600261451922268,7.839613394115826
24,16.014,-0.10501721131062051,1.58,2.318447343442847,4.219,6.9886090803181045,1.94,3.2267394259839053,-0.8600261451922266,7.839613394115826
25,16.141,-0.17296307935044275,-1.376,2.310317671248227,-1.925,6.9681143652328945,-0.116,3.2267394259839053,-0.8600261451922266,7.839613394115826
26,16.245,-0.19928846251565738,-1.67,2.2326546962442277,1.097,6.917994752386291,-0.201,3.226739425983905,-0.9460287597114495,7.794166359947038
27,16.356,-0.2590292324676333,-0.761,2.2381545277482875,-0.986,6.896300339896418,0.773,3.1812923918151177,-0.9460287597114495,7.794166359947039
28,16.476,-0.24365784942037166,0.345,2.2360679774997894,-2.23,6.920789423219119,3.018,3.2721864601526924,-0.9460287597114495,7.839613394115825
29,16.588,-0.3931817540438702,-0.552,2.2360679774997894,-0.159,6.893705387475464,2.495,3.1812923918151172,-0.9030274524518379,7.839613394115825
30,16.69,-0.4317468246034803,-0.037,2.3093137649965914,-0.261,6.885225676571292,2.075,3.1812923918151172,-0.8600261451922268,7.839613394115825
31,16.779,-0.5115662296159279,-5.22,2.3093137649965914,-2.907,6.894296221110594,1.994,3.1812923918151177,-0.8170248379326154,7.885060428284613
32,16.88,-0.5766883012211905,-4.777,2.299285200846263,2.745,6.872736341162052,4.484,3.1812923918151177,-0.8600261451922268,7.885060428284613
33,16.986,-0.6375122661709027,0.094,2.2878091744795244,0.053,6.796995907325459,1.993,3.1812923918151172,-0.8600261451922266,7.839613394115825
34,17.073,-0.6038694223039509,5.606,2.281297562949306,2.821,6.784666069259037,1.193,2.3177987426081565,-0.8600261451922268,7.839613394115825
35,17.198,-0.7184023837803445,4.306,2.3156245952764825,4.191,6.793234543901822,1.706,2.2269046742705827,-0.8170248379326154,7.885060428284614
36,17.311,-0.8663743099115679,5.243,2.2845861761082595,2.713,6.778329170482268,1.195,2.0905635717642204,-0.8170248379326154,7.885060428284612
37,17.428,-0.8478961960129242,3.99,2.1878936003788074,3.793,6.743733503358664,1.682,2.136010605933007,-0.9460287597114495,7.885060428284612
38,17.526,-0.9373880746671297,5.111,2.131855947101222,2.311,6.572820311596766,1.269,2.067840054679827,-0.9460287597114495,7.748719325778252
39,17.643,-0.9869945221498879,3.631,2.1285647093507607,3.471,6.606242633050607,1.644,2.045116537595433,-0.903027452451838,7.794166359947039
40,17.738,-1.0507879115428183,4.909,2.1331249370951197,1.956,6.621487805157031,3.44,1.9996695034266452,-0.903027452451838,7.839613394115825
41,17.868,-1.102220950334179,2.15,2.056173226389665,-2.055,6.612543471558567,-0.468,1.954222469257858,-0.9460287597114493,7.839613394115826
42,17.979,-1.1588993713040787,0.241,2.075055849990695,0.481,6.555865050588667,2.493,1.9087754350890707,-0.9030274524518379,7.794166359947039
43,18.097,-1.3003915445167051,-1.514,2.0168384734660934,-2.523,6.528775467111348,0.799,1.7724343325827083,-0.9460287597114495,7.794166359947038
44,18.215,-1.3406875079792282,-0.308,1.999560787571927,-0.59,6.532880790022103,1.731,1.8178813667514957,-0.903027452451838,7.839613394115826
45,18.314,-1.3875311840977218,1.227,1.9508247478683307,1.678,6.510999141521099,-0.099,1.7724343325827085,-0.9460287597114495,7.839613394115826
46,18.421,-1.4781104185499108,-0.23,1.9104795272143547,-0.443,6.450696663535725,2.236,1.6815402642451336,-0.9460287597114493,7.794166359947039
47,18.518,-1.5037575912748016,1.092,1.9104795272143547,-1.331,6.439049196709875,3.643,1.6815402642451336,-0.9460287597114495,7.794166359947039
48,18.646,-1.5396722320768266,-0.427,1.8686448508798466,0.161,6.430755334883417,2.212,1.6815402642451336,-0.9460287597114495,7.794166359947039
49,18.74,-1.5668547400930026,-0.733,1.8275555585334815,-4.298,6.450734110737951,-0.479,1.7269872984139212,-0.9460287597114495,7.839613394115826
50,18.858,-1.7154147259925234,2.09,1.8141963877600793,1.433,6.365267112856385,3.442,1.5451991617387715,-0.9460287597114495,7.839613394115825
51,18.951,-1.7242425571840618,-1.018,1.833939877375584,-2.659,6.340929205276004,5.836,1.5906461959075588,-0.9030274524518379,7.839613394115825
52,19.061,-1.7382672278845863,0.422,1.767010169341688,-0.84,6.345300819402592,0.606,1.5906461959075588,-0.9460287597114493,7.839613394115825
53,19.183,-1.7730321008849164,-0.076,1.767010169341688,-1.522,6.334055563267322,0.532,1.5451991617387715,-0.9460287597114495,7.839613394115825
54,19.292,-1.8229630907869707,-0.281,1.7371134474792473,-0.596,6.308262762533773,0.608,1.5451991617387715,-0.9460287597114495,7.839613394115825
55,19.391,-1.9314989521734645,-0.094,1.603218599426104,-1.623,6.294414232377054,0.789,1.454305093401197,-0.9460287597114493,7.839613394115827
56,19.514,-1.927024704974108,-0.52,1.5630990936417763,0.105,6.27169071529266,0.68,1.454305093401197,-0.9460287597114495,7.839613394115827
57,19.661,-1.9855990639234,-0.774,1.529505634640959,0.014,6.249996302802788,1.103,1.4315815763168032,-0.9460287597114495,7.839613394115826
58,19.761,-2.1271356190053323,1.621,1.5050457540863968,0.008,6.221161957088399,3.475,1.3179639908948344,-0.9460287597114495,7.839613394115827
59,19.862,-2.0956452957996947,0.957,1.3803225410563682,-0.04,6.217368694196198,0.883,1.363411025063622,-0.9460287597114495,7.839613394115826
60,19.965,-2.1219401664297624,0.478,1.3803225410563682,-0.22,6.2045492686340005,2.586,1.363411025063622,-0.9460287597114495,7.839613394115826
61,20.069,-2.182600473236411,0.345,1.3016202278153808,0.467,6.183369408441387,2.675,1.3179639908948344,-0.9460287597114495,7.839613394115827
62,20.163,-2.260858191222672,0.69,1.2513186192775339,0.086,6.152325677795636,2.98,1.272516956726047,-0.9460287597114495,7.862336911200219
63,20.262,-2.3177987426081574,0.43,1.2513186192775339,0.256,6.135349612786299,2.55,1.272516956726047,-0.9460287597114495,7.862336911200219
64,20.361,-2.320371504094458,0.663,1.150194420787593,0.101,6.134206779651684,3.64,1.2270699225572597,-0.9675294133412551,7.86233691120022
65,20.479,-2.4541398451145193,0.13,1.0523929551462032,-0.464,6.155318680106923,2.65,1.1816228883884723,-1.0535320278604778,7.9305074624534
66,20.593,-2.4314163280301258,0.026,1.0269829724659099,-0.459,6.099705424000353,2.724,1.1816228883884723,-1.0535320278604778,7.885060428284614
67,20.711,-2.480796705366109,0.105,0.9989483982780717,-0.481,6.127670162463039,2.411,1.1816228883884723,-1.096533335120089,7.9305074624534
68,20.823,-2.5170289539203514,0.391,0.893109121144827,-4.27,6.0724605039804675,4.766,1.136175854219685,-1.161035296009506,7.885060428284612
